;floor;price;operation;size;exterior;rooms;bathrooms;latitude;longitude;newDevelopment;hasLift;topNewDevelopment;isParkingSpaceIncludedInPrice;numero_bancos_cercanos;numero_starbucks_cercanos;numero_atractivos_cercanos;numero_buenasmigas_cercanos;numero_clubesnocturnos_cercanos;numero_mcdonalds_cercanos;numero_metro_cercanos;numero_parking_cercanos;numero_parkingbici_cercanos;numero_parques_cercanos;numero_playas_cercanos;numero_santagloria_cercanos;numero_vivari_cercanos;num_airbnbs_500;media_precios_airbnbs_500;log_price;price_m2;log_price_m2;propertyType_chalet;propertyType_duplex;propertyType_flat;propertyType_penthouse;status_good;status_newdevelopment;num_airbnbs_500_mas_de_cero;media_precios_airbnbs_500_mas_de_cero;numero_bancos_cercanos_mas_de_cero;numero_starbucks_cercanos_mas_de_cero;numero_atractivos_cercanos_mas_de_cero;numero_buenasmigas_cercanos_mas_de_cero;numero_clubesnocturnos_cercanos_mas_de_cero;numero_mcdonalds_cercanos_mas_de_cero;numero_metro_cercanos_mas_de_cero;numero_parking_cercanos_mas_de_cero;numero_parkingbici_cercanos_mas_de_cero;numero_parques_cercanos_mas_de_cero;numero_playas_cercanos_mas_de_cero;numero_santagloria_cercanos_mas_de_cero;numero_vivari_cercanos_mas_de_cero;district;neighborhood
9958;0;1400;rent;63;1;1;1;413.801.707;2.179.888;0;1;0;0;8;1;15;1;6;1;2;5;53;4;0;0;0;1131;127.150.522.627.737;724.422.751.560.335;222.222.222.222.222;310.109.278.921.182;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
9959;0.5;1550;rent;55;1;1;1;413.985.066;21.482.801;0;1;0;0;18;0;0;1;6;0;4;57;35;2;0;0;0;372;118.078.713.677.812;734.601.020.991.329;281.818.181.818.182;333.867.702.468.082;0;0;1;0;1;0;1;1;1;0;0;1;1;0;1;1;1;1;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
9960;5;1600;rent;60;1;2;1;414.040.952;21.416.641;0;1;0;0;8;0;0;0;0;0;2;11;17;3;0;1;0;233;102.144.101.123.596;737.775.890.822.787;266.666.666.666.667;328.341.434.600.577;0;0;1;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;1;0;Sarri������-Sant Ge;El Putxet i el Farr�
9961;0.5;1100;rent;40;1;1;1;413.788;21.916.008;0;0;0;0;4;0;1;1;2;0;0;5;47;2;0;0;0;386;81.820.047.706.422;700.306.545.878.646;27.5;331.418.600.467.253;0;0;1;0;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;0;0;Ciutat Vella;La Barceloneta
9962;1;1700;rent;90;1;2;2;41.376.491;21.402.332;0;0;0;0;16;0;0;0;2;1;6;9;36;7;0;1;0;286;979.168.654.545.455;743.838.353.004.431;188.888.888.888.889;293.857.385.971.404;0;1;0;0;1;0;1;1;1;0;0;0;1;1;1;1;1;1;0;1;0;Sants-Montju��;Hostafrancs
9963;3;1850;rent;65;1;1;1;413.988.129;21.686.469;0;1;0;0;21;0;2;0;0;0;3;11;74;3;0;2;3;675;156.648.761.043.478;752.294.091.807.237;284.615.384.615.385;334.855.364.817.673;0;0;1;0;1;0;1;1;1;0;1;0;0;0;1;1;1;1;0;1;1;Eixample;La Dreta de l'Eixample
9964;5;1300;rent;150;1;1;1;413.825.683;21.485.138;0;1;0;0;8;0;0;0;1;0;1;5;50;2;0;0;1;494;121.760.804.040.404;717.011.954.344.963;866.666.666.666.667;215.948.424.935.337;0;0;0;1;1;0;1;1;1;0;0;0;1;0;1;1;1;1;0;0;1;Eixample;La Nova Esquerra de l'Eixample
9965;2;1750;rent;53;1;3;1;414.054.849;21.702.257;0;0;0;0;12;1;4;1;1;1;2;11;85;9;0;0;2;729;153.389.992.763.158;746.737.106.691.756;330.188.679.245.283;349.707.915.336.544;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;Eixample;La Sagrada Fam����
9966;4;1906;rent;27;1;0;1;414.024.413;2.161.906;0;0;0;0;7;0;0;0;2;0;1;19;70;3;0;0;3;645;120.265.706.666.667;755.276.208.421.415;705.925.925.925.926;425.692.521.820.982;0;0;0;0;1;0;1;1;1;0;0;0;1;0;1;1;1;1;0;0;1;Gr����;Vila de Gr����
9967;4;1595;rent;56;1;2;1;413.877.206;21.781.882;0;0;0;0;13;1;25;2;1;0;3;11;104;4;0;0;2;1196;117.092.316.173.121;737.462.901.521.894;284.821.428.571.429;33.492.773.244.838;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
9968;3;1700;rent;60;1;2;2;414.055.405;21.663.642;0;1;0;0;11;0;1;0;2;0;1;12;77;7;0;0;0;487;126.204.283.333.333;743.838.353.004.431;283.333.333.333.333;334.403.896.782.221;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;0;Gr����;El Camp d'En Grassot i Gr������cia
9969;2;1600;rent;55;1;1;1;413.786.275;21.733.325;0;1;0;0;11;0;19;0;6;1;2;9;81;6;0;0;0;1276;115.093.747.520.661;737.775.890.822.787;290.909.090.909.091;33.704.257.229.954;0;0;1;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
9970;4;1600;rent;40;1;1;1;41.380.568;21.682.974;0;0;0;0;10;1;20;1;0;1;2;4;104;7;0;0;0;1249;992.766.570.519.618;737.775.890.822.787;40;368.887.945.411.394;0;0;1;0;1;0;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
9971;2;1920;rent;38;1;2;1;413.838.758;21.843.293;0;1;0;0;6;0;24;0;2;1;3;8;81;2;0;0;0;863;112.203.738.461.538;756.008.046.502.183;505.263.157.894.737;392.249.430.529.544;0;0;1;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
9972;0;1350;rent;50;1;1;1;41.410.749;21.436.121;0;0;0;0;6;0;0;0;0;0;1;6;12;11;0;0;0;139;998.672.715.789.474;720.785.987.143.248;27;329.583.686.600.433;1;0;0;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
9973;0;1800;rent;85;1;2;2;414.094.094;2.138.814;0;0;0;0;6;0;1;1;0;0;4;9;10;9;0;0;1;90;8.496.205;749.554.194.388.426;211.764.705.882.353;305.289.068.739.394;0;0;1;0;1;0;1;1;1;0;1;1;0;0;1;1;1;1;0;0;1;Sarri������-Sant Ge;El Putxet i el Farr�
9974;1;1675;rent;33;1;1;1;413.828.851;21.866.997;0;1;0;0;7;0;16;0;2;1;2;8;56;4;0;0;0;607;947.858.979.310.345;742.356.844.425.917;507.575.757.575.758;392.706.088.279.269;0;0;1;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
9975;4;1800;rent;80;1;2;2;413.991.743;21.372.783;0;1;0;0;9;0;1;0;0;0;2;4;21;5;0;1;0;110;121.755.523.809.524;749.554.194.388.426;22.5;311.351.530.921.037;0;0;1;0;1;0;1;1;1;0;1;0;0;0;1;1;1;1;0;1;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
9976;2;1150;rent;50;1;1;1;413.765.187;21.690.498;0;1;0;0;7;0;3;0;4;1;3;11;73;6;0;0;1;1123;102.755.147.404.844;70.475.172.213.573;23;313.549.421.592.915;0;0;1;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;1;Ciutat Vella;El Raval
9977;0;1500;rent;75;1;2;2;413.822.505;21.724.145;0;1;0;0;17;2;32;2;6;2;1;5;93;7;0;0;0;1414;111.006.761.663.653;73.132.203.870.903;20;299.573.227.355.399;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
9978;1;1300;rent;50;1;1;1;413.775.678;21.374.936;0;0;0;0;12;0;0;0;1;1;4;9;35;10;0;0;1;256;913.493.142.857.143;717.011.954.344.963;26;325.809.653.802.148;0;0;1;0;1;0;1;1;1;0;0;0;1;1;1;1;1;1;0;0;1;Sants-Montju��;Sants
9979;2;1520;rent;64;1;2;2;413.800.677;21.657.485;0;1;0;0;5;0;11;0;2;0;1;10;97;11;0;0;0;1124;101.210.337.962.963;732.646.561.384.032;23.75;316.758.253.048.065;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;0;Ciutat Vella;El Raval
9980;1;1200;rent;40;1;0;1;41.384.395;21.693.636;0;0;0;0;17;3;21;1;3;2;14;6;108;6;0;0;0;1199;130.443.561.344.538;709.007.683.577.609;30;340.119.738.166.216;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
9981;2;1925;rent;38;1;2;1;413.845.851;21.836.997;0;1;0;0;6;0;22;0;0;1;3;7;90;2;0;0;1;905;110.906.292.401.216;756.268.124.672.188;506.578.947.368.421;39.250.950.869.955;0;0;1;0;1;0;1;1;1;0;1;0;0;1;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
9982;1;1200;rent;40;1;0;1;41.384.395;21.693.636;0;0;0;0;17;3;21;1;3;2;14;6;108;6;0;0;0;1199;130.443.561.344.538;709.007.683.577.609;30;340.119.738.166.216;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
9983;3;1850;rent;65;1;1;1;413.988.129;21.686.469;0;1;0;0;21;0;2;0;0;0;3;11;74;3;0;2;3;675;156.648.761.043.478;752.294.091.807.237;284.615.384.615.385;334.855.364.817.673;0;0;1;0;1;0;1;1;1;0;1;0;0;0;1;1;1;1;0;1;1;Eixample;La Dreta de l'Eixample
9984;0;1500;rent;41;1;0;1;413.829.038;21.746.048;0;0;0;0;20;3;30;2;7;2;2;4;88;6;0;0;0;1577;116.691.741.044.177;73.132.203.870.903;365.853.658.536.585;359.964.832.038.599;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
9985;1;1600;rent;54;1;1;1;413.988.898;2.150.853;0;0;0;0;17;0;0;1;6;1;4;71;49;2;0;0;0;435;125.981.028.571.429;737.775.890.822.787;296.296.296.296.296;33.887.748.616.636;0;0;1;0;1;0;1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
9986;5;2000;rent;60;1;3;2;413.742.983;2.161.934;0;0;0;0;10;0;2;1;2;0;1;6;69;6;0;0;1;889;109.889.875.518.672;760.090.245.954.208;333.333.333.333.333;350.655.789.731.998;0;0;1;0;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;0;1;Sants-Montju��;El Poble Sec - Parc de Montju��
9987;1;1250;rent;45;1;1;1;414.095.041;21.463.506;0;1;0;0;3;0;0;0;0;0;2;2;19;13;0;0;0;170;996.422.852.713.178;713.089.883.029.635;277.777.777.777.778;332.423.634.052.603;0;0;1;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
9988;2;1650;rent;45;0;1;1;413.880.914;21.744.986;0;1;0;0;16;2;13;1;2;1;12;7;98;5;0;0;3;1165;138.529.074.660.634;740.853.056.689.463;366.666.666.666.667;360.186.807.712.431;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
9989;2;1360;rent;50;1;2;1;413.820.416;21.636.247;0;1;0;0;10;1;8;1;3;0;4;10;91;7;0;0;1;1190;119.593.177.167.019;72.152.399.787.301;27.2;330.321.697.330.195;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Ciutat Vella;El Raval
9990;6;1300;rent;46;1;1;1;414.082.001;21.722.484;0;1;0;0;12;0;0;0;0;1;2;9;78;5;0;0;3;706;149.827.779.930.796;717.011.954.344.963;282.608.695.652.174;334.147.814.696.053;0;0;0;1;1;0;1;1;1;0;0;0;0;1;1;1;1;1;0;0;1;Eixample;La Sagrada Fam����
9991;4;1400;rent;54;1;2;1;4.138.525;21.629.581;0;1;0;0;7;2;8;1;5;0;4;10;80;7;0;0;1;1076;148.943.773.271.889;724.422.751.560.335;259.259.259.259.259;325.524.346.903.908;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Eixample;L'Antiga Esquerra de l'Eixample
9992;1;1400;rent;43;1;0;1;413.869.271;21.320.449;0;1;0;0;20;1;1;1;0;1;6;11;63;13;0;0;2;128;112.629.504.587.156;724.422.751.560.335;325.581.395.348.837;348.302.739.990.979;0;0;0;0;1;0;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;Les Corts;Les Corts
9993;3;2000;rent;50;1;2;1;413.977.362;2.179.821;0;1;0;0;8;0;1;0;1;0;2;15;87;6;0;0;4;622;139.759.327.875.244;760.090.245.954.208;40;368.887.945.411.394;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;1;Eixample;El Fort Pienc
9994;1;1550;rent;75;1;3;1;413.917.324;21.829.448;0;1;0;0;7;0;9;0;0;0;4;10;108;4;0;0;1;391;114.216.452.554.745;734.601.020.991.329;206.666.666.666.667;302.852.209.637.698;0;0;1;0;1;0;1;1;1;0;1;0;0;0;1;1;1;1;0;0;1;Sant Mart�;El Parc i la Llacuna del Poblenou
9995;0;1650;rent;55;0;1;1;413.781.678;21.868.317;0;1;0;0;4;0;3;1;2;1;1;12;46;1;0;0;0;418;853.468.626.086.957;740.853.056.689.463;30;340.119.738.166.216;0;0;1;0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;La Barceloneta
9996;1;1550;rent;47;0;1;1;414.047.498;21.562.109;0;1;0;0;6;0;2;0;1;1;1;9;47;3;0;0;1;483;106.821.534.814.815;734.601.020.991.329;329.787.234.042.553;349.586.260.820.323;0;0;1;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;1;Gr����;Vila de Gr����
9997;0;1600;rent;37;1;1;1;413.816.008;21.726.615;0;0;0;0;14;2;30;2;7;2;1;6;93;7;0;0;0;1447;111.192.675.111.508;737.775.890.822.787;432.432.432.432.432;376.684.099.558.365;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
9998;0;1500;rent;63;1;1;1;413.797.697;21.811.197;0;1;0;0;7;1;8;0;5;1;1;7;42;4;0;0;0;902;123.755.910.903.427;73.132.203.870.903;238.095.238.095.238;317.008.566.069.877;0;0;1;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
9999;2;1600;rent;78;1;3;2;414.397.864;21.769.354;0;1;0;0;1;0;0;0;0;0;2;3;29;7;0;0;0;28;561.077.333.333.333;737.775.890.822.787;205.128.205.128.205;302.105.008.153.828;0;0;1;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;Nou Barris;Porta
10000;4;2000;rent;40;1;1;1;413.868.443;21.770.487;0;1;0;0;16;3;27;2;2;0;3;7;97;5;0;0;2;1310;113.316.979.692.308;760.090.245.954.208;50;391.202.300.542.815;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
10001;1;1400;rent;60;1;1;1;413.836.929;21.750.342;0;0;0;0;20;3;30;2;4;2;2;4;83;5;0;0;1;1570;115.861.950.922.213;724.422.751.560.335;233.333.333.333.333;314.988.295.338.125;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;Ciutat Vella;El G����
10002;5;1365;rent;94;1;2;2;413.988.293;21.758.167;0;1;0;0;8;1;3;1;1;0;2;12;83;8;0;0;3;802;144.605.005.052.006;721.890.970.761.906;145.212.765.957.447;267.561.492.534.906;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Eixample;El Fort Pienc
10003;1;1550;rent;45;1;1;1;414.070.173;21.546.897;0;1;0;0;5;0;1;0;1;0;1;7;38;3;0;0;1;333;969.489.130.434.783;734.601.020.991.329;344.444.444.444.444;353.934.772.014.297;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;1;Gr����;Vila de Gr����
10004;0.5;1910;rent;67;1;2;1;414.017.565;21.588.609;0;1;0;0;8;0;1;1;0;1;1;16;76;1;0;0;2;770;123.841.580.216.383;755.485.852.104.068;285.074.626.865.672;335.016.590.164.971;0;0;1;0;1;0;1;1;1;0;1;1;0;1;1;1;1;1;0;0;1;Gr����;Vila de Gr����
10005;3;1400;rent;40;1;1;1;41.386.665;2.178.531;0;1;0;0;15;2;31;2;0;0;3;8;95;3;0;0;2;1307;115.265.749.948.079;724.422.751.560.335;35;355.534.806.148.941;0;0;1;0;1;0;1;1;1;1;1;1;0;0;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
10006;2;1300;rent;47;0;2;1;413.822.619;21.730.027;0;1;0;0;17;3;31;2;7;2;1;6;86;7;0;0;0;1460;111.925.053.968.254;717.011.954.344.963;276.595.744.680.851;331.997.194.173.957;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
10007;0;1900;rent;76;0;2;1;413.957.904;21.686.132;0;1;0;0;21;1;5;0;0;1;3;9;98;5;0;1;1;761;175.368.612.063.492;754.960.916.515.453;25;32.188.758.248.682;0;0;1;0;1;0;1;1;1;1;1;0;0;1;1;1;1;1;0;1;1;Eixample;La Dreta de l'Eixample
10008;2;1100;rent;45;1;1;1;413.820.513;21.745.434;0;0;0;0;17;3;32;2;7;1;2;6;81;6;0;0;0;1580;116.584.947.215.496;700.306.545.878.646;244.444.444.444.444;319.640.296.901.614;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
10009;2;1450;rent;78;1;2;1;413.949.685;2.128.861;0;1;0;0;6;0;0;0;0;0;1;5;12;15;0;1;0;70;109.166.133.333.333;727.931.883.541.462;185.897.435.897.436;292.261.000.872.503;0;0;1;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;1;0;Sarri������-Sant Ge;Les Tres Torres
10010;3;1300;rent;55;1;0;1;413.757.688;21.387.239;0;1;0;0;12;0;0;0;1;1;5;7;36;8;0;0;0;294;981.899.131.221.719;717.011.954.344.963;236.363.636.363.636;316.278.635.821.716;0;0;0;0;1;0;1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;Sants-Montju��;Sants
10011;1;1800;rent;70;1;3;2;413.960.585;21.520.074;0;1;0;0;25;0;2;1;8;1;1;82;68;2;0;0;0;495;144.488.541.232.228;749.554.194.388.426;257.142.857.142.857;32.470.467.018.349;0;0;1;0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
10012;2;1200;rent;40;1;1;1;413.877.206;2.181.516;0;1;0;0;5;1;16;0;0;0;2;8;105;2;0;0;1;957;104.400.371.134.021;709.007.683.577.609;30;340.119.738.166.216;0;0;1;0;1;0;1;1;1;1;1;0;0;0;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
10013;1;1300;rent;45;1;1;1;413.747.828;21.557.273;0;0;0;0;4;0;3;1;2;0;1;10;73;4;0;0;1;551;120.777.726.593.407;717.011.954.344.963;288.888.888.888.889;336.345.705.367.931;0;0;1;0;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;0;1;Sants-Montju��;El Poble Sec - Parc de Montju��
10014;3;1390;rent;80;1;2;1;414.072.339;21.553.466;0;0;0;0;7;0;1;0;1;0;1;7;37;3;0;0;1;325;969.721.881.481.481;723.705.902.612.474;17.375;285.503.239.145.086;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;1;Gr����;Vila de Gr����
10015;0;2000;rent;50;1;1;1;414.081.626;21.581.092;0;1;0;0;7;0;1;0;3;0;1;4;32;3;0;0;1;259;113.038.786.666.667;760.090.245.954.208;40;368.887.945.411.394;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;1;Gr����;Vila de Gr����
10016;0.5;1121;rent;63;1;1;1;414.052.234;21.372.173;0;1;0;0;11;0;0;0;0;0;2;7;14;6;0;2;0;167;108.407.920.720.721;702.197.642.307.216;177.936.507.936.508;287.884.169.668.063;0;0;1;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;1;0;Sarri������-Sant Ge;Sant Gervasi - La Bonanova
10017;4;1500;rent;51;1;1;1;413.882.219;2.177.112;0;0;0;0;13;2;20;2;1;0;3;9;106;4;0;0;3;1168;120.913.635.933.806;73.132.203.870.903;294.117.647.058.824;338.139.475.436.598;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
10018;3;1170;rent;56;1;2;1;413.774.117;21.781.087;0;1;0;0;1;1;8;0;6;2;1;10;38;2;0;0;0;826;126.142.106.312.292;70.647.590.277.918;208.928.571.428.571;303.940.733.705.665;0;0;1;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
10019;0;1500;rent;70;1;3;1;413.798.195;21.694.827;0;1;0;0;9;1;19;1;4;1;1;6;101;8;0;0;0;1320;101.471.287.715.736;73.132.203.870.903;214.285.714.285.714;306.472.514.504.094;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
10020;3;1100;rent;60;1;2;2;413.868.779;21.827.287;0;0;0;0;7;1;21;0;0;0;2;6;96;4;0;0;1;886;10.470.171.875;700.306.545.878.646;183.333.333.333.333;290.872.089.656.436;0;0;1;0;1;0;1;1;1;1;1;0;0;0;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
10021;0;1350;rent;40;1;1;1;413.789.231;21.613.016;0;1;0;0;9;0;2;1;1;0;3;13;67;6;0;0;0;1014;111.543.227.272.727;720.785.987.143.248;33.75;351.898.041.731.854;0;0;1;0;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;0;0;Eixample;Sant Antoni
10022;1;1750;rent;84;1;3;1;413.864.125;21.509.117;0;1;0;0;7;0;0;1;3;1;1;16;80;8;0;0;3;442;123.974.015.116.279;746.737.106.691.756;208.333.333.333.333;303.655.426.807.425;0;0;1;0;1;0;1;1;1;0;0;1;1;1;1;1;1;1;0;0;1;Eixample;La Nova Esquerra de l'Eixample
10023;5;1200;rent;54;1;1;1;413.784.848;21.707.105;0;0;0;0;11;0;16;0;6;2;5;10;88;9;0;0;0;1276;110.054.129.472.596;709.007.683.577.609;222.222.222.222.222;310.109.278.921.182;0;0;0;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
10024;5;1350;rent;70;1;0;1;413.724.958;2.148.792;0;1;0;0;4;0;7;1;2;0;2;3;40;5;0;0;2;247;119.136.969.312.169;720.785.987.143.248;192.857.142.857.143;295.936.462.938.312;0;0;0;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;0;1;Sants-Montju��;La Font de la Guatlla
10025;0.5;1960;rent;105;1;3;2;413.776.047;21.744.921;0;1;0;0;7;0;12;0;6;1;3;9;67;3;0;0;0;1055;117.423.918.335.501;758.069.975.222.456;186.666.666.666.667;292.673.940.206.704;0;1;0;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
10026;0;1750;rent;53;1;2;2;413.871.556;21.777.728;0;1;0;0;15;1;26;2;1;0;3;9;96;4;0;0;2;1257;114.867.959.956.943;746.737.106.691.756;330.188.679.245.283;349.707.915.336.544;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
10027;0.5;1960;rent;105;1;3;2;413.776.047;21.744.921;0;1;0;0;7;0;12;0;6;1;3;9;67;3;0;0;0;1055;117.423.918.335.501;758.069.975.222.456;186.666.666.666.667;292.673.940.206.704;0;1;0;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El G����
10028;0;2000;rent;50;1;1;1;414.081.626;21.581.092;0;1;0;0;7;0;1;0;3;0;1;4;32;3;0;0;1;259;113.038.786.666.667;760.090.245.954.208;40;368.887.945.411.394;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;1;Gr����;Vila de Gr����
10029;0;1250;rent;44;1;1;1;413.743.475;21.622.902;0;0;0;0;10;0;3;1;1;0;1;6;70;6;0;0;1;910;109.955.226.122.449;713.089.883.029.635;284.090.909.090.909;334.670.919.637.809;0;0;1;0;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;0;1;Eixample;Sant Antoni
10030;5;1200;rent;54;1;1;1;413.784.848;21.707.105;0;0;0;0;11;0;16;0;6;2;5;10;88;9;0;0;0;1276;110.054.129.472.596;709.007.683.577.609;222.222.222.222.222;310.109.278.921.182;0;0;0;1;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
10031;1;1450;rent;52;1;1;1;414.011.488;21.364.057;0;1;0;0;8;0;0;0;0;0;1;4;15;5;0;2;0;128;110.926.877.419.355;727.931.883.541.462;278.846.153.846.154;332.807.511.683.319;0;0;1;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;1;0;Sarri������-Sant Ge;Sant Gervasi - La Bonanova
10032;1;1300;rent;45;1;1;1;413.747.828;21.557.273;0;0;0;0;4;0;3;1;2;0;1;10;73;4;0;0;1;551;120.777.726.593.407;717.011.954.344.963;288.888.888.888.889;336.345.705.367.931;0;0;1;0;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;0;1;Sants-Montju��;El Poble Sec - Parc de Montju��
10033;3;1950;rent;93;1;2;2;414.044.058;21.470.755;0;1;0;0;5;0;1;0;0;0;4;10;25;3;0;0;0;331;977.046.173.913.043;757.558.465.155.779;209.677.419.354.839;304.298.515.840.454;0;0;1;0;1;0;1;1;1;0;1;0;0;0;1;1;1;1;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
10034;1;1400;rent;70;1;2;1;413.799.694;21.629.795;0;0;0;0;8;0;7;0;2;0;2;8;66;10;0;0;0;1123;108.413.642.129.105;724.422.751.560.335;20;299.573.227.355.399;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;0;0;Eixample;Sant Antoni
10035;1;1100;rent;38;0;2;1;413.781.053;21.692.297;0;0;0;0;12;0;9;0;4;2;4;12;86;9;0;0;0;1194;106.908.300.869.565;700.306.545.878.646;289.473.684.210.526;336.547.929.906.008;0;0;1;0;1;0;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;Ciutat Vella;El Raval
10036;10;2000;rent;75;1;2;2;414.114.554;2.208.093;0;1;0;0;3;0;0;0;0;0;5;4;31;6;0;0;0;79;909.717.777.777.778;760.090.245.954.208;266.666.666.666.667;328.341.434.600.577;0;0;1;0;1;0;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;Sant Mart�;Proven������als del Pob
10037;6;1150;rent;30;1;1;1;413.805.993;21.915.246;0;0;0;0;4;0;4;0;2;0;0;4;47;2;0;0;0;386;809.499.483.076.923;70.475.172.213.573;383.333.333.333.333;364.631.983.969.514;0;0;1;0;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;0;Ciutat Vella;La Barceloneta
